Title,Description,Issue ID,URL,State,Author,Author Username,Assignee,Assignee Username,Confidential,Locked,Due Date,Created At (UTC),Updated At (UTC),Closed At (UTC),Milestone,Weight,Labels,Time Estimate,Time Spent
Testeo Exploratorio - Manual - Estático,"**Testing exploratorio**


- Realizar test exploratorio sobre lo agregado en el sprint. Entregar un documento con notas y forma de la organización del test exploratorio (sesiones, tours, escenarios, workflows, etc.).


**Casos de prueba manuales**

- Agregar a la planilla de casos de prueba sobre las funcionalidades del sprint II.
- Realizar mantenimiento de los casos de prueba manuales generados en el sprint I, en caso de ser necesario.
- Clasificar los casos de prueba en suite de smoke y regression test.
- Generar la suite de prueba con los casos que se puedan ejecutar, luego ejecutar esta suite de prueba.
- Subir a GitLab la planilla de casos de prueba adjunta o el link al archivo.

**Testing estático**


Revisar cada una de las historias de usuario del sprint II y reportar defectos en la planilla correspondiente (por ejemplo, falta de definición de algún componente).

Subir a GitLab la planilla de defectos adjunta o el link al archivo.",44,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/44,Closed,Santiago Vallazza,santiago.vallazza,Gustavo Lobos,gjlobos,No,No,,2022-05-28 04:06:36,2022-06-23 04:38:19,2022-06-23 04:38:19,Sprint 2,,"Obligatoria,Testing / QA",0,0
Crear Pipeline para CI CD,Crear pipeline del proyecto donde se ejecute la integración continúa (CI) del código de frontend y de backend,45,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/45,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-05-28 04:06:37,2022-07-08 23:33:26,2022-07-08 23:33:26,Sprint 2,,"Infraestructura,Obligatoria",0,0
Crear la tabla “roles” en la base de datos,"Deberá contener como atributos:
- id
- nombre",46,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/46,Closed,Santiago Vallazza,santiago.vallazza,Gustavo Lobos,gjlobos,No,No,2022-06-15,2022-06-11 02:38:07,2022-06-17 20:45:09,2022-06-17 20:45:09,Sprint 3,,"Bases de datos,Obligatoria",0,0
Crear la tabla de “usuarios” en la base de datos,"
- [x] Deberá contener como atributos:
  - id
  - nombre
  - apellido
  - email
  - contraseña
  - ciudad

<br>

- [x] Crear relación “Muchos a uno” con la tabla “roles”",47,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/47,Closed,Santiago Vallazza,santiago.vallazza,Gustavo Lobos,gjlobos,No,No,,2022-06-11 02:38:08,2022-06-23 04:54:03,2022-06-17 20:45:11,Sprint 3,,"Bases de datos,Obligatoria",0,0
Agregar registro de usuarios a la API,"'- Crear endpoint que nos permita registrar nuevos usuarios, utilizando un encoder para encriptar la contraseña.
- Retornar un codigo `201` en caso de exito.",48,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/48,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-11 02:38:08,2022-06-21 04:26:21,2022-06-21 04:26:21,Sprint 3,,"Back end,En progreso,Obligatoria",0,0
Conectar formulario de registro de usuarios con API,"'- Al hacer clic en el botón de registro del formulario, enviar un request con los datos del mismo al endpoint de Usuario. 
- Si el endpoint retorna un status `201` debe guardarse el token globalmente para ser usado cuando se reserve.
- Si el endpoint retorna un status `201` el usuario debe permanecer logueado.
- Si el endpoint no retorna status `201` el bloque de registro deberá mostrar un mensaje de error sobre el formulario que diga a la persona usuaria: “Lamentablemente no ha podido registrarse. Por favor intente más tarde”.",49,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/49,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-11 02:38:08,2022-07-07 06:42:39,2022-07-07 06:42:38,Sprint 3,,"Front end,Obligatoria",0,0
Conectar formulario de login con API,"'- Al hacer clic en el botón de iniciar sesión del formulario, enviar un request con los datos del formulario al endpoint de Usuario.
- Si el endpoint retorna un status `200` debe guardarse el token globalmente para ser usado cuando se reserve.
- Si el endpoint retorna un status `200` el usuario debe quedar logueado.
- Si el endpoint no retorna status `201` el bloque de login deberá mostrar un mensaje de error sobre el formulario que diga a la persona usuaria: “Lamentablemente no ha podido iniciar sesión. Por favor intente más tarde”.
- Header:  Al estar logueado debe aparecer alineado a la derecha del header un Hola, `[nombre usuario]`, un avatar de usuario y un link de cerrar sesión.",50,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/50,Closed,Santiago Vallazza,santiago.vallazza,Agustín Rivarola,Bondiolino,No,No,,2022-06-11 02:38:09,2022-06-23 01:24:11,2022-06-23 01:18:41,Sprint 3,,"Front end,Obligatoria",0,0
Agregar autenticación con Spring Security a endpoint de usuarios,"'- Agregar un método de autenticación que nos retorne un  JWT. 
- Agregar y configurar Spring Security junto con la librería `io.jsonwebtoken` para implementar la autenticación mediante JWT.",51,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/51,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-11 02:38:09,2022-06-18 21:04:13,2022-06-18 21:00:43,Sprint 3,,"Back end,En progreso,Obligatoria",0,0
Conectar botón “Cerrar Sesión” con API,"'- Al cerrar sesión borrar el token almacenado.
- En el header deberá desaparecer el Hola, `[nombre usuario]`, el avatar de usuario y el link de cerrar sesión.
- En el header deberán reaparecer los botones de Iniciar sesión y Registro.",52,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/52,Closed,Santiago Vallazza,santiago.vallazza,Agustín Rivarola,Bondiolino,No,No,,2022-06-11 02:38:09,2022-07-04 23:20:45,2022-07-04 23:20:45,Sprint 3,,"Front end,Obligatoria",0,0
Implementar búsqueda por fecha desde la página principal," - Agregar en el buscador la posibilidad de buscar productos por rango de fechas. De este modo las búsquedas posibles serán por fechas y/o por ciudad.
 - Se debe verificar que el producto no tenga reservas creadas dentro del rango de fechas buscado",53,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/53,Closed,Santiago Vallazza,santiago.vallazza,Agustín Rivarola,Bondiolino,No,No,,2022-06-11 02:38:10,2022-07-02 20:56:07,2022-07-02 20:56:07,Sprint 3,,"A verificar,Front end,Obligatoria",0,0
Implementar filtro por ciudad e intervalo de fechas en API,Agregar un método que nos permita filtrar productos por ciudad y dos fechas,54,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/54,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-11 02:38:10,2022-06-23 14:09:52,2022-06-23 14:09:52,Sprint 3,,"Back end,En progreso,Obligatoria",0,0
Dar funcionalidad al botón de reserva en página de detalle de producto,"'- Al dar clic en el botón de reserva en página de detalle de producto debe chequear si la persona usuaria está logueada.
- No logueada: Redirigir al bloque login. El login debe contener un texto en su parte superior que indique que el login es obligatorio y que en caso de no estar registrada, la persona usuaria deberá registrarse.
- Logueada: Redirigir a la página de reserva del producto a reservar.",55,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/55,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-06-11 02:38:10,2022-07-04 23:23:01,2022-07-04 23:23:01,Sprint 3,,"Back end,Front end,Obligatoria",0,0
Crear tabla de “reservas” en la base de datos,"'- Deberá contener como atributos(minimo):
  - id
  - Hora de comienzo de reserva
  - Fecha inicial de la reserva
  - Fecha final de la reserva.
- Crear relación Muchos a Uno con la tabla “productos”
- Crear relación Muchos a Uno con la tabla “usuarios”",56,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/56,Closed,Santiago Vallazza,santiago.vallazza,Gustavo Lobos,gjlobos,No,No,,2022-06-11 02:38:11,2022-06-17 20:45:15,2022-06-17 20:45:15,Sprint 3,,"Bases de datos,Obligatoria",0,0
"Mapear las tablas “rol“, “usuarios” y ”reservas” con clases de nuestro modelo.","Para mapear la relación muchos a uno de reservas con usuarios, podemos crear una clase nueva, llamada cliente, que herede de usuarios y utilizar esta clase como atributo en la clase Reserva.",57,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/57,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-11 02:38:11,2022-06-18 21:01:26,2022-06-18 21:01:26,Sprint 3,,"Back end,En progreso,Obligatoria",0,0
Crear endpoints de reservas en API con JPARepository,"Crear endpoints de reservas, implementar JPARepository y crear servicios que nos permitan:
- Crear una nueva reserva de un producto.
- Consultar reservas por id de producto.",58,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/58,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-11 02:38:11,2022-06-20 17:38:57,2022-06-16 14:37:32,Sprint 3,,"Back end,En progreso,Obligatoria",0,0
Agregar seguridad con token al endpoint de creación de reservas,Solo las peticiones con un token válido podrán crear nuevas reservas,59,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/59,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-11 02:38:11,2022-06-18 21:02:13,2022-06-18 21:02:13,Sprint 3,,"Back end,En progreso,Obligatoria",0,0
Implementar el template pantalla de reserva,"#### Template
- **Contenedor**: Esta página debe tener como contenedor el componente template general creado en la historia de usuario del Sprint 1 (HU: Implementación template general responsive).
- **Bloque título**: Debe contener el componente de título de producto usado en la página de producto.
  - Debe mostrar título y categoría del producto.
  - A la derecha debe incluir un ícono para volver a la página del producto al dar clic.
- **Bloque detalle reserva** (alineado a la derecha del formulario) que incluya:
  - Título: “Detalle de reserva”
  - Imagen principal del producto.
  - Categoría de producto.
  - Título del producto.
  - Ubicación del producto.
  - Check-in
  - Check-out
  - Botón de confirmación de reserva del formulario de reserva.
- Debe contener el bloque de políticas del producto usado en la página de producto.",60,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/60,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-06-11 02:38:12,2022-07-07 06:39:06,2022-07-07 06:39:06,Sprint 3,,"Front end,Obligatoria",0,0
Implementar el formulario de reserva,"Implementación del formulario en template pantalla de reserva.

#### Bloque de inputs
- Nombre (de type=”text” y disabled) (dato obtenido de API)
- Apellido (de type=”text” y disabled) (dato obtenido de API)
- Email (de type=”email” y disabled) (dato obtenido de API).
- Ciudad (de type=”text” / required) (dato que la persona usuaria ingresa para actualizar su perfil).

#### Bloque calendario
  - Un calendario doble en donde pueda seleccionarse un rango de reserva.

#### Bloque horario de llegada
  - Un label que diga “Indicá tu hora estimada de llegada.
  - Select con 25 opciones. 24 opciones de hora, de 0 a 23 y un default value que diga “Seleccionar hora” / obligatorio).

#### Botón Submit
- Es el botón de **confirmación** mencionado en “Implementación básica del template pantalla de reserva”.",61,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/61,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-06-11 02:38:12,2022-07-07 06:39:25,2022-07-07 06:39:25,Sprint 3,,"Front end,Obligatoria",0,0
Implementar submit del formulario de reservas,"#### Validaciones
- El select debe tener un valor de hora seleccionado (required).
- El calendario debe tener un rango de fechas seleccionado (required).
 
#### Submit
- Al dar submit deben enviarse los datos del formulario de reserva a la API.
- En el caso que la API retorne status 201, redirigir a una página que muestre un mensaje de reserva exitosa.
- En el caso que la API no retorne status 201, deberá mostrar un mensaje de error sobre el formulario que diga a la persona usuaria: “Lamentablemente la reserva no ha podido realizarse”. Por favor, intente más tarde”.",62,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/62,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-11 02:38:12,2022-07-06 18:36:24,2022-07-06 18:36:24,Sprint 3,,"En progreso,Front end,Obligatoria",0,0
Implementar un calendario interactivo en la página de reservas,"#### Bloque calendario
- Agregar un calendario doble en donde pueda seleccionarse un rango de reserva.

#### Eventos calendario
- El calendario doble debe permitir moverse entre distintos meses.
- Las fechas pasadas deben estar disabled.
- Las fechas ya reservadas deben estar disabled.
- Se debe poder seleccionar un rango de fechas para la reserva.
- Al seleccionar un rango. El mismo debe imprimirse en el texto del formulario relacionado con la fecha.
- La reserva que se está creando, no puede incluir fechas no disponibles dentro del rango.",63,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/63,Open,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-11 02:38:13,2022-07-07 00:16:34,,Sprint 3,,"A verificar,Front end,Obligatoria",0,0
Implementar el template de reserva exitosa,"#### Contenedor
- Esta página debe tener como contenedor el componente template general creado en la tarea del Sprint 1: Implementación template general responsive.

#### Bloque con contenido específico
- Debe contener un ícono.
- Un link de volver a home. 
- Un mensaje de éxito.",64,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/64,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-06-11 02:38:13,2022-07-06 19:37:26,2022-07-05 23:49:10,Sprint 3,,"Front end,Obligatoria",0,0
Deploy en AWS,"'- [ ] Deploy del código en el servidor web EC2 en AWS.
  - Crear deploy manual de front end y back end en el servidor web EC2 en AWS.
  - (**Opcional** - Modo A) Hacer el deploy en una instancia Docker en el EC2.
  - (**Opcional** - Modo B) Utilizar CodeDeploy en AWS conectado en el Gitlab para hacer deploy automatizado.
  - (**Opcional** - Modo C) Utilizar Gitlab CICD para realizar los deploys automatizados en AWS

<br>

- [ ] Crear tablas en RDS en AWS.
  - Acceder a la base de datos en AWS a través de Workbench y crear las tablas y relaciones.
  - Realizar la conexión de la base de datos al servidor web (EC2).

<br>

- [ ] Añadir imágenes en AWS Bucket para generar la URL
  - Subir las imágenes al bucket, que generará una URL, añadir esas URLs a la base de datos.",65,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/65,Closed,Santiago Vallazza,santiago.vallazza,Gustavo Lobos,gjlobos,No,No,,2022-06-11 02:38:13,2022-07-08 23:44:29,2022-07-08 23:44:29,Sprint 3,,"Infraestructura,Obligatoria",0,0
Implementar tests manuales,"'- Realizar pruebas exploratorias en las páginas de reserva y de confirmación de reserva. Verificar y validar las funcionalidades y la interfaz de usuario.
- Agregar test cases manuales sobre las funcionalidades a entregar en este sprint y ejecutar un ciclo de prueba seleccionando tests cases necesarios, teniendo en cuenta de no duplicar esfuerzo (evitando de ejecutar los que ya se encuentran automatizados).",66,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/66,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-11 02:38:14,2022-07-07 06:41:47,2022-07-07 06:41:47,Sprint 3,,"Obligatoria,Testing / QA",0,0
Implementar tests automatizados,"'- Añadir las pruebas necesarias para los endpoints  de productos, reservas y usuarios a la colección creada previamente en Postman (scripts de pruebas automatizados).
- Crear y ejecutar las pruebas unitarias (unit testing) de las páginas de reserva y confirmación de reserva a través de JEST framework.
- **Opcional**: Añadir / Crear un script relacionado al proceso de reserva en las pruebas de regresión automatizadas creadas con Selenium Web Driver.",67,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/67,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-11 02:38:14,2022-07-04 23:22:10,2022-07-04 23:22:09,Sprint 3,,"Obligatoria,Testing / QA",0,0
Agregar ruta para reservas,"#### Ruteo
- Agregar ruta (relacionada al producto) de reserva en el router. Ej: /producto/:id/reserva",68,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/68,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-06-11 02:38:14,2022-06-16 01:50:44,2022-06-16 01:40:00,Sprint 3,,"Front end,Obligatoria",0,0
Crear la página de formulario de creación de producto,"#### Características

- Sólo será accesible la persona tiene el rol de administrador.
- En el caso de estar logueado como usuario administrador la aplicación en el header debe mostrar un ícono que dirija a la página de administración.
- Agregar ruta de administración. Ej: /administración
- Contenedor: Esta página debe tener como contenedor el componente template general creado en la tarea del Sprint 1: Implementación template general responsive.
 
#### Bloque título
- Debe usarse el componente de título del siguiente modo: 
- Incluir un título de página: “Administración de productos”.

#### Formulario producto
- Título: Crear producto
- Campos de entrada:
  - Nombre producto (input de type=”text”)
  - Categoría (select que consuma el endpoint de categorías).
  - Ciudad (select que consuma el endpoint de ciudades).
  - Descripción: (textarea)
  - Dirección: 
    - (input de type=”text”) (en el caso de no existir actualmente en la entidad producto, agregar como atributo un campo para guardar la dirección).
  - Latitud y longitud: En el caso de haber realizado la tarea opcional de mapa. Incluir:    
    - Latitud (input de type=”text”)
    - Longitud (input de type=”text”)
  - Atributos: Lista de checkbox con nombre de atributo consumidos de la tabla de atributos.
  - Bloque múltiple (Con botón de agregar +):
    - Nombre del atributo (input de type=”text”)
    - Nombre de la clase del ícono asociado (input de type=”text”)
  - Imágenes: Input múltiple (input de type=”text”) (Con botón de agregar +)
  - Políticas del producto:
    - Normas de la casa: (input de type=”textarea"").
    - Salud y seguridad: (input de type=”textarea"").
    - Políticas de cancelación: (input de type=”textarea"").
  - Incluir botón “Crear”.

#### Submit formulario
- Validaciones: 
  - Todos los campos son obligatorios.
- Submit: Al dar submit deben enviarse los datos del formulario a la API, endpoint de producto.
  - En el caso que la Api retorne status 201, redirigir a una página que muestre un mensaje de creación.
  - En el caso que la Api no retorne status 201, deberá mostrar un mensaje de error sobre el formulario que diga a la persona usuaria: “Lamentablemente el producto no ha podido crearse. Por favor intente más tarde”.",69,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/69,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-26 16:46:22,2022-07-06 22:58:11,2022-07-06 22:58:11,Sprint 4,,"En progreso,Front end,Obligatoria",0,0
"Crear la página de  ""creación de producto exitosa""","#### Contenedor
- Esta página debe tener como contenedor el componente template general creado en la historia de usuario del Sprint 1 (tarea: Implementación template general responsive).

#### Bloque con contenido específico
- Debe contener un ícono.
- Un link de volver a home. 
- Un mensaje de éxito.",70,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/70,Closed,Santiago Vallazza,santiago.vallazza,Natali Correa,NataliCorrea,No,No,,2022-06-26 16:46:23,2022-07-06 19:34:44,2022-07-06 19:29:09,Sprint 4,,"Front end,Obligatoria",0,0
Crear los endpoints en la API que nos permitan actualizar un producto y buscar un producto por id,"El Endpoint de productos deberá permitirnos:
- Actualizar un producto.
- Buscar por id.",71,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/71,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-26 16:46:23,2022-06-27 13:13:15,2022-06-27 13:13:15,Sprint 4,,"Back end,Electiva",0,0
"Crear la página de ""mis reservas""","#### Características
- Agregar ruta de reservas de usuario. Ej: /:userId/reservas
- Contenedor: Esta página debe tener como contenedor el componente template general creado en la historia de usuario del Sprint 1 (tarea: Implementación template general responsive).

#### Bloque título
- Debe refactorizarse el componente de título previamente usado en la página de producto y de reserva con el fin de que pueda ser utilizado también con otros datos:
- Incluir sólo un título de página: “Mis reservas”.

#### Bloque listado
- Debe refactorizarse el componente de listado de la Home:
  - El listado debe poder consumir el endpoint de producto y reserva con el fin de filtrar productos reservados por el usuario.
  - En el caso de no haber ninguna reserva efectuada deberá mostrarse: 
    - Un ícono.
    - Un link de volver a home. 
    - El mensaje: “Aún no has efectuado ninguna reserva”.",72,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/72,Open,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-26 16:46:23,2022-06-26 16:46:23,,Sprint 4,,"Electiva,Front end",0,0
Crear un endpoint en la API que permita filtrar reservas por Id de usuario,"La API deberá permitirnos:
- Filtrar reservas por id de usuario.",73,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/73,Closed,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-26 16:46:23,2022-06-27 13:12:04,2022-06-27 13:12:04,Sprint 4,,"Back end,Electiva",0,0
Implementar testing automatizado,"Crear y ejecutar test unitarios utilizando JEST sobre las funcionalidades de la página de mis reservas (las realizadas por usuario) y sobre la página formulario de producto (la que se ingresa con rol administrador).

Agregar a la colección de Postman script automatizados para probar los métodos  agregados en este sprint.

**Opcional:** Añadir / Crear un script relacionado a ambas páginas en las pruebas de regresión automatizadas creadas con Selenium Web Driver / JEST.",74,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/74,Open,Santiago Vallazza,santiago.vallazza,Mariela Gcw,marielagcw,No,No,,2022-06-26 16:46:24,2022-07-08 05:56:46,,Sprint 4,,"A verificar,Obligatoria,Testing / QA",0,0
Implementar testing manual,"Realizar y registrar el testing exploratorio sobre las funcionalidades de la página de mis reservas y sobre la página formulario de producto.

Agregar casos de prueba Manuales para ambas páginas y clasificar los mismos en Smoke y Regression Test.",75,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/75,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-26 16:46:24,2022-07-07 06:40:34,2022-07-07 06:40:33,Sprint 4,,"Obligatoria,Testing / QA",0,0
Confeccionar el reporte final de testing,"Ejecutar los casos de prueba que pertenecen a la suite de Regresión y generar un **Reporte Final de Prueba** que contenga el siguiente resumen (pueden ser gráficos o tablas agregadas en el template) :
- Cantidad de casos de prueba creados por funcionalidad/historia de usuario tanto manuales como automáticos. 
- Cantidad de casos de prueba ejecutados, pasados y fallados. 
- Cantidad de defectos por estado y prioridad/severidad 
- Como **exit criteria** (criterio para finalizar el testing) no se debería tener defectos en estado abierto de severidad crítica y/o bloqueante.",76,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/76,Closed,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-26 16:46:24,2022-07-10 04:12:04,2022-07-10 04:12:04,Sprint 4,,"En progreso,Obligatoria,Testing / QA",0,0
Crear url para acceder al sitio,"Crear GW en AWS para generar el enlace de acceso al sitio. 

No es necesario comprar un dominio, pueden utilizar la ruta que provee AWS o utilizar algún servicio como www.noip.com",77,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/77,Closed,Santiago Vallazza,santiago.vallazza,Gustavo Lobos,gjlobos,No,No,,2022-06-26 16:46:24,2022-07-10 04:11:56,2022-07-10 04:11:56,Sprint 4,,"En progreso,Infraestructura,Obligatoria",0,0
Crear pipelines en Terraform para automatización de deploys,"'- Crear pipeline de CI/CD en Terraform para back end.
- Crear pipeline de CI/CD en Terraform para front end.",78,https://gl.deitech.online/ctd/proyecto-integrador-0522/0621-c2/grupo-11/-/issues/78,Open,Santiago Vallazza,santiago.vallazza,"","",No,No,,2022-06-26 16:46:25,2022-06-26 16:46:25,,Sprint 4,,"Electiva,Infraestructura",0,0
